Source,Annotated,English
आमी सकाळी उठलो आन् शेताला गेलो. तिथं खूप काम होतं. दुपारपर्यंत राबलो.,आम्ही सकाळी उठलो आणि शेतात गेलो. तिथे खूप काम होते. दुपारपर्यंत काम केले.,We woke up in the morning and went to the farm. There was a lot of work. We worked until afternoon.
माझी आई रोज पहाटं उठती. चुलीवर चहा ठेवती आन् मग भाकरी थापती. घरातले सगळे उठण्याआधीच तिचं काम होऊन जातं.,माझी आई रोज पहाटे उठते. चुलीवर चहा ठेवते आणि मग भाकरी थापते. घरातील सर्वजण उठण्याआधीच तिचे काम होऊन जाते.,My mother wakes up early every morning. She puts tea on the stove and then makes bhakri. Her work is done before everyone in the house wakes up.
काल बाजारात गेलतो. खूप गर्दी होती. भाजी घेतली आन् लवकर घरला आलो.,काल बाजारात गेलो होतो. खूप गर्दी होती. भाजी घेतली आणि लवकर घरी आलो.,We had gone to the market yesterday. There was a lot of crowd. We bought vegetables and came home early.
पोरं शाळंतून आली आन् लगेच खेळाला पळाली. त्यांनी जेवण बी केलं नाय. आई खूप वैतागली.,मुले शाळेतून आली आणि लगेच खेळायला पळाली. त्यांनी जेवणही केले नाही. आई खूप वैतागली.,The children came from school and immediately ran to play. They did not even eat. Mother got very frustrated.
आमच्या गावात नदी हाय. पावसाळ्यात ती दुथडी भरून वाहती. सगळी पोरं तिथं डुंबायला जात्यात.,आमच्या गावात नदी आहे. पावसाळ्यात ती दुथडी भरून वाहते. सर्व मुले तिथे पोहायला जातात.,There is a river in our village. In the rainy season it flows to the brim. All the children go there to swim.
बाबा शेतातनं आले तवा खूप थकलेले व्हते. आईनं त्यांना पाणी दिलं. मग ते जेवून झोपले.,बाबा शेतातून आले तेव्हा खूप थकलेले होते. आईने त्यांना पाणी दिले. मग ते जेवून झोपले.,When father came from the farm he was very tired. Mother gave him water. Then he ate and slept.
आज शाळेत परीक्षा व्हती. मला खूप भ्या वाटत व्हतं. पण मी सगळे प्रश्न लिवले.,आज शाळेत परीक्षा होती. मला खूप भीती वाटत होती. पण मी सर्व प्रश्न लिहिले.,There was an exam at school today. I was very scared. But I wrote all the questions.
आमच्या घराजवळ एक म्हातारा राहतो. तो रोज संध्याकाळी झाडाखाली बसतो. गावातली पोरं त्याच्याजवळ गोष्टी ऐकायला येत्यात.,आमच्या घराजवळ एक म्हातारा राहतो. तो रोज संध्याकाळी झाडाखाली बसतो. गावातील मुले त्याच्याजवळ गोष्टी ऐकायला येतात.,An old man lives near our house. He sits under the tree every evening. Village children come to him to listen to stories.
पाऊस आला आन् सगळे शेतकरी खूश झाले. महिनाभर पाण्याची वाट बघत व्हते. आता पेरणी करता येईल.,पाऊस आला आणि सर्व शेतकरी खूश झाले. महिनाभर पाण्याची वाट पाहत होते. आता पेरणी करता येईल.,The rain came and all the farmers were happy. They had been waiting for water for a month. Now sowing can be done.
माझा मोठा भाऊ शहरात नोकरी करतो. तो महिन्यातनं एकदा घरला येतो. तो आला की घरात आनंद असतो.,माझा मोठा भाऊ शहरात नोकरी करतो. तो महिन्यातून एकदा घरी येतो. तो आला की घरात आनंद असतो.,My elder brother works in the city. He comes home once a month. When he comes there is happiness at home.
गावात एक नवीन शाळा बांधली. आता पोरांला लांब जावं लागत नाय. सगळे खूश हायत.,गावात एक नवीन शाळा बांधली. आता मुलांना लांब जावे लागत नाही. सर्वजण खूश आहेत.,A new school was built in the village. Now the children do not have to go far. Everyone is happy.
